"id","y"
6999,0.479
7000,0.481
7001,0.613
7002,0.698
7003,0.331
7004,0.632
7005,0.673
7006,0.646
7007,0.395
7008,0.502
7009,0.491
7010,0.568
7011,0.543
7012,0.329
7013,0.593
7014,0.594
7015,0.585
7016,0.457
7017,0.508
7018,0.317
7019,0.577
7020,0.51
7021,0.637
7022,0.481
7023,0.523
7024,0.367
7025,0.484
7026,0.544
7027,0.547
7028,0.508
7029,0.174
7030,0.498
7031,0.548
7032,0.451
7033,0.274
7034,0.288
7035,0.404
7036,0.619
7037,0.655
7038,0.543
7039,0.564
7040,0.613
7041,0.64
7042,0.59
7043,0.523
7044,0.525
7045,0.64
7046,0.578
7047,0.476
7048,0.585
7049,0.583
7050,0.581
7051,0.487
7052,0.508
7053,0.284
7054,0.548
7055,0.672
7056,0.373
7057,0.461
7058,0.707
7059,0.537
7060,0.43
7061,0.257
7062,0.587
7063,0.491
7064,0.362
7065,0.565
7066,0.489
7067,0.444
7068,0.553
7069,0.714
7070,0.626
7071,0.574
7072,0.693
7073,0.566
7074,0.516
7075,0.48
7076,0.457
7077,0.578
7078,0.505
7079,0.447
7080,0.61
7081,0.527
7082,0.546
7083,0.409
7084,0.354
7085,0.315
7086,0.581
7087,0.422
7088,0.49
7089,0.434
7090,0.646
7091,0.662
7092,0.466
7093,0.683
7094,0.459
7095,0.523
7096,0.342
7097,0.47
7098,0.502
7099,0.532
7100,0.598
7101,0.509
7102,0.432
7103,0.123
7104,0.53
7105,0.582
7106,0.574
7107,0.502
7108,0.331
7109,0.476
7110,0.457
7111,0.255
7112,0.649
7113,0.606
7114,0.445
7115,0.483
7116,0.48
7117,0.647
7118,0.138
7119,0.433
7120,0.487
7121,0.605
7122,0.495
7123,0.396
7124,0.142
7125,0.694
7126,0.649
7127,0.377
7128,0.514
7129,0.658
7130,0.562
7131,0.474
7132,0.559
7133,0.376
7134,0.554
7135,0.526
7136,0.675
7137,0.585
7138,0.182
7139,0.571
7140,0.484
7141,0.147
7142,0.498
7143,0.684
7144,0.476
7145,0.49
7146,0.506
7147,0.579
7148,0.482
7149,0.599
7150,0.576
7151,0.466
7152,0.547
7153,0.479
7154,0.408
7155,0.439
7156,0.52
7157,0.417
7158,0.522
7159,0.587
7160,0.47
7161,0.587
7162,0.352
7163,0.648
7164,0.565
7165,0.399
7166,0.587
7167,0.519
7168,0.632
7169,0.396
7170,0.452
7171,0.58
7172,0.319
7173,0.559
7174,0.625
7175,0.564
7176,0.645
7177,0.553
7178,0.534
7179,0.522
7180,0.557
7181,0.478
7182,0.547
7183,0.669
7184,0.483
7185,0.427
7186,0.523
7187,0.45
7188,0.631
7189,0.457
7190,0.623
7191,0.491
7192,0.58
7193,0.57
7194,0.261
7195,0.523
7196,0.514
7197,0.235
7198,0.597
7199,0.597
7200,0.614
7201,0.564
7202,0.771
7203,0.495
7204,0.477
7205,0.314
7206,0.476
7207,0.428
7208,0.443
7209,0.165
7210,0.534
7211,0.521
7212,0.286
7213,0.26
7214,0.616
7215,0.621
7216,0.448
7217,0.523
7218,0.401
7219,0.612
7220,0.346
7221,0.42
7222,0.354
7223,0.621
7224,0.581
7225,0.411
7226,0.511
7227,0.547
7228,0.526
7229,0.547
7230,0.391
7231,0.466
7232,0.522
7233,0.503
7234,0.537
7235,0.574
7236,0.63
7237,0.603
7238,0.386
7239,0.433
7240,0.402
7241,0.483
7242,0.523
7243,0.355
7244,0.648
7245,0.414
7246,0.673
7247,0.425
7248,0.495
7249,0.606
7250,0.59
7251,0.174
7252,0.516
7253,0.546
7254,0.502
7255,0.24
7256,0.335
7257,0.487
7258,0.587
7259,0.352
7260,0.524
7261,0.331
7262,0.273
7263,0.611
7264,0.361
7265,0.441
7266,0.614
7267,0.595
7268,0.175
7269,0.66
7270,0.678
7271,0.285
7272,0.608
7273,0.507
7274,0.55
7275,0.415
7276,0.678
7277,0.539
7278,0.568
7279,0.531
7280,0.414
7281,0.602
7282,0.435
7283,0.571
7284,0.429
7285,0.421
7286,0.577
7287,0.576
7288,0.599
7289,0.399
7290,0.432
7291,0.524
7292,0.564
7293,0.677
7294,0.534
7295,0.352
7296,0.518
7297,0.615
7298,0.691
7299,0.368
7300,0.513
7301,0.407
7302,0.589
7303,0.333
7304,0.311
7305,0.572
7306,0.641
7307,0.474
7308,0.516
7309,0.619
7310,0.52
7311,0.357
7312,0.389
7313,0.372
7314,0.455
7315,0.322
7316,0.545
7317,0.584
7318,0.559
7319,0.368
7320,0.162
7321,0.252
7322,0.519
7323,0.552
7324,0.585
7325,0.422
7326,0.401
7327,0.455
7328,0.527
7329,0.374
7330,0.394
7331,0.578
7332,0.543
7333,0.388
7334,0.489
7335,0.599
7336,0.508
7337,0.586
7338,0.41
7339,0.537
7340,0.572
7341,0.302
7342,0.322
7343,0.438
7344,0.429
7345,0.607
7346,0.497
7347,0.644
7348,0.518
7349,0.638
7350,0.63
7351,0.542
7352,0.371
7353,0.547
7354,0.421
7355,0.078
7356,0.551
7357,0.608
7358,0.498
7359,0.603
7360,0.376
7361,0.434
7362,0.535
7363,0.488
7364,0.413
7365,0.413
7366,0.651
7367,0.594
7368,0.517
7369,0.571
7370,0.465
7371,0.568
7372,0.509
7373,0.6
7374,0.487
7375,0.423
7376,0.567
7377,0.555
7378,0.66
7379,0.547
7380,0.231
7381,0.532
7382,0.442
7383,0.544
7384,0.571
7385,0.576
7386,0.662
7387,0.497
7388,0.472
7389,0.536
7390,0.547
7391,0.422
7392,0.474
7393,0.585
7394,0.539
7395,0.356
7396,0.323
7397,0.464
7398,0.626
7399,0.338
7400,0.639
7401,0.297
7402,0.478
7403,0.451
7404,0.572
7405,0.435
7406,0.613
7407,0.575
7408,0.089
7409,0.613
7410,0.487
7411,0.584
7412,0.745
7413,0.409
7414,0.494
7415,0.405
7416,0.468
7417,0.235
7418,0.429
7419,0.297
7420,0.275
7421,0.103
7422,0.556
7423,0.145
7424,0.627
7425,0.583
7426,0.516
7427,0.288
7428,0.474
7429,0.467
7430,0.491
7431,0.487
7432,0.426
7433,0.505
7434,0.665
7435,0.606
7436,0.661
7437,0.524
7438,0.508
7439,0.392
7440,0.661
7441,0.592
7442,0.45
7443,0.33
7444,0.575
7445,0.413
7446,0.505
7447,0.468
7448,0.574
7449,0.518
7450,0.544
7451,0.401
7452,0.429
7453,0.435
7454,0.496
7455,0.612
7456,0.544
7457,0.523
7458,0.336
7459,0.53
7460,0.537
7461,0.582
7462,0.558
7463,0.479
7464,0.685
7465,0.57
7466,0.182
7467,0.577
7468,0.639
7469,0.337
7470,0.426
7471,0.458
7472,0.445
7473,0.483
7474,0.666
7475,0.439
7476,0.607
7477,0.551
7478,0.563
7479,0.404
7480,0.535
7481,0.608
7482,0.44
7483,0.389
7484,0.526
7485,0.622
7486,0.484
7487,0.598
7488,0.701
7489,0.512
7490,0.654
7491,0.34
7492,0.543
7493,0.524
7494,0.392
7495,0.618
7496,0.533
7497,0.626
7498,0.577
7499,0.615
7500,0.452
7501,0.702
7502,0.486
7503,0.672
7504,0.607
7505,0.5
7506,0.602
7507,0.491
7508,0.426
7509,0.576
7510,0.362
7511,0.577
7512,0.6
7513,0.662
7514,0.584
7515,0.323
7516,0.518
7517,0.459
7518,0.613
7519,0.497
7520,0.327
7521,0.482
7522,0.392
7523,0.547
7524,0.512
7525,0.582
7526,0.582
7527,0.604
7528,0.248
7529,0.398
7530,0.058
7531,0.32
7532,0.696
7533,0.417
7534,0.716
7535,0.541
7536,0.463
7537,0.589
7538,0.694
7539,0.555
7540,0.544
7541,0.63
7542,0.534
7543,0.503
7544,0.581
7545,0.59
7546,0.456
7547,0.414
7548,0.54
7549,0.591
7550,0.366
7551,0.507
7552,0.447
7553,0.62
7554,0.653
7555,0.589
7556,0.533
7557,0.56
7558,0.248
7559,0.385
7560,0.454
7561,0.436
7562,0.4
7563,0.108
7564,0.447
7565,0.312
7566,0.191
7567,0.571
7568,0.414
7569,0.491
7570,0.492
7571,0.597
7572,0.457
7573,0.464
7574,0.479
7575,0.312
7576,0.561
7577,0.569
7578,0.622
7579,0.671
7580,0.727
7581,0.459
7582,0.572
7583,0.523
7584,0.504
7585,0.397
7586,0.087
7587,0.301
7588,0.626
7589,0.564
7590,0.562
7591,0.388
7592,0.411
7593,0.365
7594,0.518
7595,0.432
7596,0.436
7597,0.616
7598,0.276
7599,0.438
7600,0.467
7601,0.496
7602,0.461
7603,0.433
7604,0.561
7605,0.331
7606,0.503
7607,0.49
7608,0.316
7609,0.408
7610,0.145
7611,0.745
7612,0.459
7613,0.618
7614,0.592
7615,0.642
7616,0.28
7617,0.57
7618,0.524
7619,0.391
7620,0.43
7621,0.507
7622,0.58
7623,0.165
7624,0.631
7625,0.595
7626,0.467
7627,0.479
7628,0.467
7629,0.274
7630,0.598
7631,0.497
7632,0.439
7633,0.466
7634,0.612
7635,0.671
7636,0.539
7637,0.618
7638,0.572
7639,0.512
7640,0.48
7641,0.368
7642,0.532
7643,0.56
7644,0.192
7645,0.376
7646,0.552
7647,0.436
7648,0.437
7649,0.506
7650,0.414
7651,0.49
7652,0.581
7653,0.562
7654,0.537
7655,0.298
7656,0.542
7657,0.478
7658,0.636
7659,0.422
7660,0.633
7661,0.536
7662,0.382
7663,0.759
7664,0.428
7665,0.512
7666,0.524
7667,0.569
7668,0.59
7669,0.608
7670,0.536
7671,0.235
7672,0.579
7673,0.556
7674,0.468
7675,0.614
7676,0.425
7677,0.396
7678,0.506
7679,0.644
7680,0.551
7681,0.553
7682,0.64
7683,0.52
7684,0.054
7685,0.463
7686,0.565
7687,0.519
7688,0.413
7689,0.463
7690,0.446
7691,0.691
7692,0.586
7693,0.432
7694,0.394
7695,0.437
7696,0.427
7697,0.596
7698,0.528
7699,0.582
7700,0.491
7701,0.272
7702,0.573
7703,0.523
7704,0.364
7705,0.574
7706,0.587
7707,0.366
7708,0.606
7709,0.589
7710,0.634
7711,0.489
7712,0.634
7713,0.579
7714,0.347
7715,0.528
7716,0.657
7717,0.489
7718,0.449
7719,0.474
7720,0.104
7721,0.596
7722,0.573
7723,0.496
7724,0.606
7725,0.6
7726,0.601
7727,0.534
7728,0.483
7729,0.662
7730,0.512
7731,0.464
7732,0.491
7733,0.552
7734,0.44
7735,0.398
7736,0.556
7737,0.622
7738,0.543
7739,0.262
7740,0.503
7741,0.731
7742,0.568
7743,0.634
7744,0.493
7745,0.534
7746,0.388
7747,0.501
7748,0.477
7749,0.221
7750,0.403
7751,0.566
7752,0.577
7753,0.285
7754,0.621
7755,0.79
7756,0.513
7757,0.484
7758,0.516
7759,0.357
7760,0.424
7761,0.542
7762,0.533
7763,0.673
7764,0.387
7765,0.513
7766,0.597
7767,0.415
7768,0.535
7769,0.631
7770,0.665
7771,0.501
7772,0.628
7773,0.531
7774,0.373
7775,0.45
7776,0.213
7777,0.501
7778,0.334
7779,0.589
7780,0.313
7781,0.494
7782,0.404
7783,0.598
7784,0.44
7785,0.587
7786,0.402
7787,0.481
7788,0.557
7789,0.747
7790,0.591
7791,0.631
7792,0.553
7793,0.634
7794,0.225
7795,0.502
7796,0.371
7797,0.604
7798,0.572
7799,0.511
7800,0.492
7801,0.473
7802,0.186
7803,0.434
7804,0.399
7805,0.564
7806,0.35
7807,0.664
7808,0.561
7809,0.576
7810,0.537
7811,0.701
7812,0.531
7813,0.444
7814,0.385
7815,0.551
7816,0.338
7817,0.555
7818,0.534
7819,0.418
7820,0.381
7821,0.654
7822,0.522
7823,0.495
7824,0.696
7825,0.159
7826,0.644
7827,0.613
7828,0.401
7829,0.286
7830,0.527
7831,0.551
7832,0.524
7833,0.622
7834,0.511
7835,0.56
7836,0.492
7837,0.604
7838,0.46
7839,0.496
7840,0.39
7841,0.565
7842,0.686
7843,0.389
7844,0.423
7845,0.18
7846,0.576
7847,0.681
7848,0.527
7849,0.475
7850,0.665
7851,0.418
7852,0.585
7853,0.439
7854,0.404
7855,0.564
7856,0.59
7857,0.582
7858,0.488
7859,0.56
7860,0.589
7861,0.093
7862,0.372
7863,0.575
7864,0.199
7865,0.734
7866,0.586
7867,0.654
7868,0.36
7869,0.529
7870,0.352
7871,0.548
7872,0.512
7873,0.441
7874,0.384
7875,0.443
7876,0.375
7877,0.465
7878,0.647
7879,0.486
7880,0.435
7881,0.486
7882,0.446
7883,0.507
7884,0.463
7885,0.486
7886,0.552
7887,0.58
7888,0.336
7889,0.43
7890,0.656
7891,0.492
7892,0.481
7893,0.662
7894,0.304
7895,0.551
7896,0.42
7897,0.382
7898,0.47
7899,0.409
7900,0.692
7901,0.455
7902,0.485
7903,0.615
7904,0.498
7905,0.662
7906,0.564
7907,0.409
7908,0.659
7909,0.579
7910,0.409
7911,0.342
7912,0.527
7913,0.133
7914,0.423
7915,0.459
7916,0.262
7917,0.497
7918,0.626
7919,0.539
7920,0.517
7921,0.471
7922,0.245
7923,0.492
7924,0.533
7925,0.548
7926,0.535
7927,0.625
7928,0.474
7929,0.314
7930,0.455
7931,0.548
7932,0.527
7933,0.527
7934,0.314
7935,0.576
7936,0.539
7937,0.486
7938,0.594
7939,0.474
7940,0.328
7941,0.385
7942,0.414
7943,0.358
7944,0.426
7945,0.527
7946,0.406
7947,0.435
7948,0.369
7949,0.773
7950,0.322
7951,0.532
7952,0.47
7953,0.485
7954,0.41
7955,0.56
7956,0.503
7957,0.394
7958,0.471
7959,0.39
7960,0.551
7961,0.292
7962,0.415
7963,0.626
7964,0.291
7965,0.391
7966,0.493
7967,0.457
7968,0.485
7969,0.49
7970,0.642
7971,0.306
7972,0.627
7973,0.423
7974,0.122
7975,0.437
7976,0.506
7977,0.58
7978,0.397
7979,0.467
7980,0.217
7981,0.353
7982,0.458
7983,0.095
7984,0.541
7985,0.621
7986,0.359
7987,0.497
7988,0.551
7989,0.466
7990,0.645
7991,0.505
7992,0.623
7993,0.409
7994,0.509
7995,0.4
7996,0.475
7997,0.668
7998,0.535
7999,0.463
8000,0.637
8001,0.575
8002,0.464
8003,0.688
8004,0.534
8005,0.417
8006,0.574
8007,0.254
8008,0.456
8009,0.324
8010,0.631
8011,0.353
8012,0.529
8013,0.33
8014,0.602
8015,0.485
8016,0.573
8017,0.655
8018,0.604
8019,0.546
8020,0.501
8021,0.483
8022,0.489
8023,0.642
8024,0.649
8025,0.586
8026,0.556
8027,0.434
8028,0.35
8029,0.541
8030,0.45
8031,0.577
8032,0.616
8033,0.442
8034,0.504
8035,0.523
8036,0.549
8037,0.566
8038,0.574
8039,0.632
8040,0.326
8041,0.256
8042,0.297
8043,0.281
8044,0.479
8045,0.609
8046,0.644
8047,0.28
8048,0.391
8049,0.461
8050,0.355
8051,0.494
8052,0.518
8053,0.452
8054,0.647
8055,0.488
8056,0.186
8057,0.414
8058,0.555
8059,0.571
8060,0.559
8061,0.597
8062,0.451
8063,0.667
8064,0.592
8065,0.601
8066,0.27
8067,0.539
8068,0.558
8069,0.657
8070,0.67
8071,0.443
8072,0.613
8073,0.508
8074,0.388
8075,0.463
8076,0.684
8077,0.431
8078,0.42
8079,0.489
8080,0.46
8081,0.557
8082,0.506
8083,0.571
8084,0.394
8085,0.491
8086,0.535
8087,0.457
8088,0.693
8089,0.454
8090,0.507
8091,0.638
8092,0.304
8093,0.482
8094,0.494
8095,0.288
8096,0.468
8097,0.564
8098,0.521
8099,0.69
8100,0.531
8101,0.467
8102,0.57
8103,0.585
8104,0.375
8105,0.722
8106,0.615
8107,0.555
8108,0.459
8109,0.572
8110,0.486
8111,0.597
8112,0.55
8113,0.462
8114,0.429
8115,0.498
8116,0.54
8117,0.58
8118,0.526
8119,0.507
8120,0.619
8121,0.425
8122,0.077
8123,0.524
8124,0.522
8125,0.411
8126,0.403
8127,0.691
8128,0.633
8129,0.666
8130,0.226
8131,0.632
8132,0.578
8133,0.149
8134,0.43
8135,0.448
8136,0.538
8137,0.563
8138,0.564
8139,0.544
8140,0.541
8141,0.278
8142,0.496
8143,0.286
8144,0.607
8145,0.659
8146,0.386
8147,0.369
8148,0.581
8149,0.355
8150,0.449
8151,0.498
8152,0.544
8153,0.525
8154,0.54
8155,0.563
8156,0.375
8157,0.448
8158,0.634
8159,0.564
8160,0.446
8161,0.469
8162,0.422
8163,0.619
8164,0.464
8165,0.572
8166,0.412
8167,0.554
8168,0.358
8169,0.601
8170,0.374
8171,0.442
8172,0.535
8173,0.503
8174,0.38
8175,0.456
8176,0.509
8177,0.631
8178,0.438
8179,0.472
8180,0.579
8181,0.374
8182,0.095
8183,0.536
8184,0.517
8185,0.328
8186,0.4
8187,0.52
8188,0.475
8189,0.617
8190,0.716
8191,0.655
8192,0.388
8193,0.548
8194,0.364
8195,0.443
8196,0.563
8197,0.492
8198,0.516
8199,0.646
8200,0.485
8201,0.63
8202,0.152
8203,0.397
8204,0.677
8205,0.482
8206,0.492
8207,0.513
8208,0.518
8209,0.438
8210,0.562
8211,0.62
8212,0.548
8213,0.529
8214,0.504
8215,0.697
8216,0.497
8217,0.344
8218,0.464
8219,0.597
8220,0.385
8221,0.543
8222,0.497
8223,0.622
8224,0.325
8225,0.521
8226,0.508
8227,0.497
8228,0.373
8229,0.661
8230,0.651
8231,0.394
8232,0.403
8233,0.455
8234,0.348
8235,0.5
8236,0.358
8237,0.551
8238,0.533
8239,0.117
8240,0.383
8241,0.608
8242,0.395
8243,0.559
8244,0.598
8245,0.506
8246,0.611
8247,0.707
8248,0.495
8249,0.575
8250,0.413
8251,0.416
8252,0.587
8253,0.409
8254,0.493
8255,0.598
8256,0.497
8257,0.615
8258,0.513
8259,0.41
8260,0.528
8261,0.64
8262,0.602
8263,0.561
8264,0.584
8265,0.329
8266,0.461
8267,0.714
8268,0.628
8269,0.453
8270,0.454
8271,0.338
8272,0.569
8273,0.545
8274,0.486
8275,0.452
8276,0.567
8277,0.272
8278,0.653
8279,0.254
8280,0.458
8281,0.545
8282,0.415
8283,0.612
8284,0.598
8285,0.573
8286,0.516
8287,0.594
8288,0.721
8289,0.561
8290,0.273
8291,0.377
8292,0.637
8293,0.499
8294,0.546
8295,0.511
8296,0.591
8297,0.482
8298,0.396
8299,0.561
8300,0.333
8301,0.552
8302,0.479
8303,0.651
8304,0.643
8305,0.525
8306,0.601
8307,0.549
8308,0.459
8309,0.224
8310,0.702
8311,0.445
8312,0.381
8313,0.637
8314,0.528
8315,0.601
8316,0.495
8317,0.3
8318,0.591
8319,0.49
8320,0.329
8321,0.622
8322,0.674
8323,0.481
8324,0.512
8325,0.605
8326,0.324
8327,0.532
8328,0.571
8329,0.581
8330,0.532
8331,0.622
8332,0.642
8333,0.569
8334,0.491
8335,0.532
8336,0.581
8337,0.684
8338,0.403
8339,0.489
8340,0.659
8341,0.547
8342,0.339
8343,0.625
8344,0.514
8345,0.476
8346,0.576
8347,0.352
8348,0.494
8349,0.375
8350,0.589
8351,0.733
8352,0.475
8353,0.408
8354,0.552
8355,0.556
8356,0.506
8357,0.613
8358,0.51
8359,0.413
8360,0.403
8361,0.469
8362,0.54
8363,0.655
8364,0.611
8365,0.594
8366,0.572
8367,0.471
8368,0.543
8369,0.547
8370,0.453
8371,0.51
8372,0.514
8373,0.496
8374,0.516
8375,0.299
8376,0.471
8377,0.385
8378,0.366
8379,0.511
8380,0.519
8381,0.432
8382,0.608
8383,0.627
8384,0.725
8385,0.646
8386,0.463
8387,0.536
8388,0.521
8389,0.528
8390,0.523
8391,0.533
8392,0.557
8393,0.499
8394,0.659
8395,0.513
8396,0.518
8397,0.371
8398,0.643
8399,0.59
8400,0.4
8401,0.634
8402,0.602
8403,0.569
8404,0.588
8405,0.534
8406,0.42
8407,0.56
8408,0.489
8409,0.546
8410,0.619
8411,0.406
8412,0.56
8413,0.616
8414,0.523
8415,0.371
8416,0.508
8417,0.662
8418,0.555
8419,0.666
8420,0.485
8421,0.659
8422,0.456
8423,0.661
8424,0.579
8425,0.468
8426,0.446
8427,0.519
8428,0.549
8429,0.607
8430,0.559
8431,0.361
8432,0.357
8433,0.44
8434,0.482
8435,0.512
8436,0.436
8437,0.483
8438,0.545
8439,0.573
8440,0.531
8441,0.642
8442,0.6
8443,0.354
8444,0.612
8445,0.495
8446,0.502
8447,0.511
8448,0.577
8449,0.549
8450,0.618
8451,0.564
8452,0.665
8453,0.598
8454,0.704
8455,0.654
8456,0.301
8457,0.466
8458,0.566
8459,0.45
8460,0.375
8461,0.648
8462,0.706
8463,0.537
8464,0.237
8465,0.449
8466,0.583
8467,0.405
8468,0.539
8469,0.399
8470,0.571
8471,0.493
8472,0.399
8473,0.499
8474,0.532
8475,0.504
8476,0.316
8477,0.557
8478,0.443
8479,0.37
8480,0.367
8481,0.572
8482,0.419
8483,0.594
8484,0.472
8485,0.4
8486,0.612
8487,0.469
8488,0.568
8489,0.542
8490,0.539
8491,0.468
8492,0.653
8493,0.607
8494,0.387
8495,0.234
8496,0.638
